44	3.057283692111625e-11	7.700707130601346e-11	60.29866296352861
45	1.045591022702176e-11	2.86155261391081e-11	63.46070948969225
46	3.2413321703767453e-12	1.0518471716932059e-11	69.18438098607969
47	1.0761222805650795e-12	3.825460710520369e-12	71.86947241137142
48	3.4866361890308574e-13	1.3768647280377408e-12	74.67698810180221
49	1.2203226661608e-13	4.905322148884564e-13	75.1224765851863
50	4.246722878239583e-14	1.7302192458361097e-13	75.45557946798009
51	1.4268988870885e-14	6.043342755461588e-14	76.38891347344216
52	4.45192452771612e-15	2.0906323353147666e-14	78.70536845472719
53	1.5581735847006419e-15	7.164423095729517e-15	78.25123441370431
54	4.923828527654028e-16	2.4325611799933862e-15	79.75866519555568
55	1.437757930074976e-16	8.184617805364689e-16	82.43341394472222
56	4.658335693442922e-17	2.7293272615981923e-16	82.93229339337206
57	1.369550693872219e-17	9.022012340271548e-17	84.81989779864347
58	3.862132956719657e-18	2.956701542854907e-17	86.93769763115661
59	1.158639887015897e-18	9.607961928404593e-18	87.94083598946682
60	3.267364481384829e-19	3.096250615296861e-18	89.44735136993566
61	9.867440733782183e-20	9.896492659097147e-19	90.02935577917927
62	2.683943879588754e-20	3.137792963448224e-19	91.44639588763918
63	6.978254086930761e-21	9.870078931468227e-20	92.92989029228289
64	2.051606701557644e-21	3.080521038267089e-20	93.34006593017216
65	5.41624169211218e-22	9.54085152660061e-21	94.32310451848947
66	1.4732177402545132e-22	2.9326491706208156e-21	94.976495125932
67	3.889294834271915e-23	8.947304198495348e-22	95.65310986640426
68	9.489879395623473e-24	2.709761497052516e-22	96.4978912697867
69	2.638186471983326e-24	8.147473953456843e-23	96.76195777113963
70	7.017576015475647e-25	2.4322762320344753e-23	97.11481125250079
71	1.8245697640236684e-25	7.210153328871608e-24	97.46944387892897
72	4.269493247815384e-26	2.1225614283501585e-24	97.98851840479641
73	1.0076004064844307e-26	6.205853350476447e-25	98.3763709040803
74	2.498849008081388e-27	1.8022225378643015e-25	98.61346256881095
75	6.846846282143004e-28	5.199003545363311e-26	98.68304642949333
76	1.6295494151500349e-28	1.4899602855495902e-26	98.90631352328364
77	4.2694194676930913e-29	4.2423769724936784e-27	98.9936256265356
78	1.0075829943755696e-29	1.2002175095443955e-27	99.1604996707988
79	2.4383508463888783e-30	3.374131729251809e-28	99.27733975966328
80	5.41313887898331e-31	9.426486276736277e-29	99.42575221348994
81	1.2666744976820946e-31	2.617320358731286e-29	99.5160414759865
82	3.3693541638343717e-32	7.222970740526754e-30	99.53352238505833
83	8.760320825969367e-33	1.9813384123087263e-30	99.55785842683171
84	2.0323944316248934e-33	5.402769479888779e-31	99.62382358914437
85	4.471267749574765e-34	1.4646019295022018e-31	99.69471105701093
86	9.389662274107007e-35	3.9472792807111023e-32	99.76212318393607
87	2.535208814008892e-35	1.0577431407258743e-32	99.7603190494557
88	5.3239385094186725e-36	2.8183508158975456e-33	99.81109738080201
89	1.2777452422604813e-36	7.467411416380678e-34	99.82889047207743
90	3.0665885814251548e-37	1.9675800485472293e-34	99.84414415140623
91	6.991821965649353e-38	5.155948318029469e-35	99.86439309445365
92	1.62210269603065e-38	1.3437684838838745e-35	99.8792870412214
93	3.828162362632334e-39	3.483417066281728e-36	99.89010324374628
94	8.268830703285842e-40	8.98207063211718e-37	99.90794070719375
95	1.8687557389426005e-40	2.3038899925936815e-37	99.91888693709552
96	3.625386133548645e-41	5.878751481642491e-38	99.93833067880367
97	7.613310880452154e-42	1.492347190806464e-38	99.9489843186133
98	1.644475150177665e-42	3.769110707552687e-39	99.95636967768333
99	3.6836243363979696e-43	9.471408022713036e-40	99.96110795430242
100	8.030301053347573e-44	2.3682021018828293e-40	99.9660911497082
2	3.116	3.141592653589793	0.8146394651308175
3	4.17544	4.1887902047863905	0.31871266245646623
4	5.0522824	4.934802200544679	2.3806465726702086
5	5.304896520000001	5.263789013914325	0.7809489699722283
6	5.336725899120001	5.167712780049969	3.270559457609745
7	4.899114375392161	4.7247659703314016	3.6900961054062487
8	4.321018879095886	4.058712126416768	6.462807523890501
9	3.5605195563750103	3.2985089027387064	7.943305941019596
10	2.5422109632517573	2.550164039877345	0.311865295770164
11	1.8456451593207757	1.8841038793898994	2.0412207888228173
12	1.2698038696126936	1.3352627688545893	4.9023234054558
13	0.8456893771620541	0.910628754783283	7.131268069465213
14	0.5699946402072245	0.5992645293207919	4.884301953720172
15	0.3568166447697225	0.38144328082330436	6.456172461716426
16	0.22622175278400408	0.23533063035889312	3.8706723221696437
17	0.14025748672608254	0.14098110691713897	0.5132745847156173
18	0.08639861182326684	0.08214588661112819	5.177039761309898
19	0.04786483095008984	0.046621601030088534	2.6666392670619654
20	0.025942738374948694	0.02580689139001405	0.5263980960806824
21	0.01509867373422014	0.013949150409020996	8.24081246163737
22	0.00872703341837924	0.007370430945714348	18.406012927286298
23	0.004031889439291209	0.003810656386852124	5.805641600287115
24	0.001983689604131275	0.001929574309403922	2.804519860345245
25	0.0010354859733565254	0.0009577224088231723	8.119635065123653
26	0.0005136010427848366	0.00046630280576761234	10.143245211523745
27	0.0002444740963655822	0.000222872124721274	9.692540810711003
28	0.0001207702036045976	0.00010463810492484565	15.417040179902465
29	5.313888958602295e-05	4.8287822738917413e-05	10.04614946781568
30	2.6250611455495334e-05	2.1915353447830204e-05	19.781830204040606
31	1.1077758034219031e-05	9.787139946737361e-06	13.186876804718729
32	4.763435954714183e-06	4.303069587032944e-06	10.698557352372994
33	1.7529444313348193e-06	1.863467088262139e-06	5.93102274912688
34	7.537661054739723e-07	7.952054001475508e-07	5.2111435191322215
35	2.834160556582136e-07	3.345288294108971e-07	15.279034049977923
36	1.1790107915381686e-07	1.387895246221376e-07	15.05044816976694
37	4.40950036035275e-08	5.6808287183311744e-08	22.37927635233994
38	1.6756101369340452e-08	2.2948428997269856e-08	26.983666849988285
39	6.333806317610691e-09	9.152230650159558e-09	30.794944317751995
40	2.356175950151177e-09	3.6047307974624982e-09	34.63656282433697
41	9.000592129577497e-10	1.4025649060732007e-09	35.82762487066141
42	2.988196587019729e-10	5.392664662608125e-10	44.58775440387742
43	1.0398924122828657e-10	2.0494360953964767e-10	49.25958342303463
44	3.057283692111625e-11	7.700707130601346e-11	60.29866296352861
45	1.045591022702176e-11	2.86155261391081e-11	63.46070948969225
46	3.2413321703767453e-12	1.0518471716932059e-11	69.18438098607969
47	1.0761222805650795e-12	3.825460710520369e-12	71.86947241137142
48	3.4866361890308574e-13	1.3768647280377408e-12	74.67698810180221
49	1.2203226661608e-13	4.905322148884564e-13	75.1224765851863
50	4.246722878239583e-14	1.7302192458361097e-13	75.45557946798009
51	1.4268988870885e-14	6.043342755461588e-14	76.38891347344216
52	4.45192452771612e-15	2.0906323353147666e-14	78.70536845472719
53	1.5581735847006419e-15	7.164423095729517e-15	78.25123441370431
54	4.923828527654028e-16	2.4325611799933862e-15	79.75866519555568
55	1.437757930074976e-16	8.184617805364689e-16	82.43341394472222
56	4.658335693442922e-17	2.7293272615981923e-16	82.93229339337206
57	1.369550693872219e-17	9.022012340271548e-17	84.81989779864347
58	3.862132956719657e-18	2.956701542854907e-17	86.93769763115661
59	1.158639887015897e-18	9.607961928404593e-18	87.94083598946682
60	3.267364481384829e-19	3.096250615296861e-18	89.44735136993566
61	9.867440733782183e-20	9.896492659097147e-19	90.02935577917927
62	2.683943879588754e-20	3.137792963448224e-19	91.44639588763918
63	6.978254086930761e-21	9.870078931468227e-20	92.92989029228289
64	2.051606701557644e-21	3.080521038267089e-20	93.34006593017216
65	5.41624169211218e-22	9.54085152660061e-21	94.32310451848947
66	1.4732177402545132e-22	2.9326491706208156e-21	94.976495125932
67	3.889294834271915e-23	8.947304198495348e-22	95.65310986640426
68	9.489879395623473e-24	2.709761497052516e-22	96.4978912697867
69	2.638186471983326e-24	8.147473953456843e-23	96.76195777113963
70	7.017576015475647e-25	2.4322762320344753e-23	97.11481125250079
71	1.8245697640236684e-25	7.210153328871608e-24	97.46944387892897
72	4.269493247815384e-26	2.1225614283501585e-24	97.98851840479641
73	1.0076004064844307e-26	6.205853350476447e-25	98.3763709040803
74	2.498849008081388e-27	1.8022225378643015e-25	98.61346256881095
75	6.846846282143004e-28	5.199003545363311e-26	98.68304642949333
76	1.6295494151500349e-28	1.4899602855495902e-26	98.90631352328364
77	4.2694194676930913e-29	4.2423769724936784e-27	98.9936256265356
78	1.0075829943755696e-29	1.2002175095443955e-27	99.1604996707988
79	2.4383508463888783e-30	3.374131729251809e-28	99.27733975966328
80	5.41313887898331e-31	9.426486276736277e-29	99.42575221348994
81	1.2666744976820946e-31	2.617320358731286e-29	99.5160414759865
82	3.3693541638343717e-32	7.222970740526754e-30	99.53352238505833
83	8.760320825969367e-33	1.9813384123087263e-30	99.55785842683171
84	2.0323944316248934e-33	5.402769479888779e-31	99.62382358914437
85	4.471267749574765e-34	1.4646019295022018e-31	99.69471105701093
86	9.389662274107007e-35	3.9472792807111023e-32	99.76212318393607
87	2.535208814008892e-35	1.0577431407258743e-32	99.7603190494557
88	5.3239385094186725e-36	2.8183508158975456e-33	99.81109738080201
89	1.2777452422604813e-36	7.467411416380678e-34	99.82889047207743
90	3.0665885814251548e-37	1.9675800485472293e-34	99.84414415140623
91	6.991821965649353e-38	5.155948318029469e-35	99.86439309445365
92	1.62210269603065e-38	1.3437684838838745e-35	99.8792870412214
93	3.828162362632334e-39	3.483417066281728e-36	99.89010324374628
94	8.268830703285842e-40	8.98207063211718e-37	99.90794070719375
95	1.8687557389426005e-40	2.3038899925936815e-37	99.91888693709552
96	3.625386133548645e-41	5.878751481642491e-38	99.93833067880367
97	7.613310880452154e-42	1.492347190806464e-38	99.9489843186133
98	1.644475150177665e-42	3.769110707552687e-39	99.95636967768333
99	3.6836243363979696e-43	9.471408022713036e-40	99.96110795430242
100	8.030301053347573e-44	2.3682021018828293e-40	99.9660911497082
